Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming,PC / Steam,Greenfeet Haven,Steam,2026,Expected,,steam-2764550,PC / Steam,https://store.steampowered.com/app/2791310/Greenfeet_Haven/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Foul,Steam,2026,Expected,,steam-2791600,PC / Steam,https://store.steampowered.com/app/2791900/Foul/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Indoors,Steam,2026,Expected,,steam-2792390,PC / Steam,https://store.steampowered.com/app/2797850/The_Indoors/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Star of Games,Steam,2026,Expected,,steam-2739560,PC / Steam,https://store.steampowered.com/app/2741050/Star_of_Games/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ginger Snap: Islands of Rot,Steam,2026,Expected,,steam-2661880,PC / Steam,https://store.steampowered.com/app/2661960/Ginger_Snap_Islands_of_Rot/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sliced,Steam,2026,Expected,,steam-2662550,PC / Steam,https://store.steampowered.com/app/2776440/Sliced/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Safo and The Moon Warriors,Steam,2026,Expected,,steam-2779740,PC / Steam,https://store.steampowered.com/app/2780570/Safo_and_The_Moon_Warriors/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,100 Cats Pakistan,Steam,2026,Expected,,steam-2784210,PC / Steam,https://store.steampowered.com/app/2784280/100_Cats_Pakistan/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hop'n &amp; Bop'n,Steam,2026,Expected,,steam-2784520,PC / Steam,https://store.steampowered.com/app/2784780/Hopn__Bopn/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,きのこれくしょん,Steam,2026,Expected,,steam-2785640,PC / Steam,https://store.steampowered.com/app/2786610/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cryptage,Steam,2026,Expected,,steam-2788140,PC / Steam,https://store.steampowered.com/app/3374600/Cryptage/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Blue Cut Hook,Steam,2026,Expected,,steam-1815990,PC / Steam,https://store.steampowered.com/app/3360770/The_Blue_Cut_Hook/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,ZOPHARION,Steam,2026,Expected,,steam-3361000,PC / Steam,https://store.steampowered.com/app/3361190/ZOPHARION/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Komo: A Sunlit Journey,Steam,2026,Expected,,steam-3362330,PC / Steam,https://store.steampowered.com/app/3362490/Komo_A_Sunlit_Journey/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Slimy Timey,Steam,2026,Expected,,steam-3367710,PC / Steam,https://store.steampowered.com/app/3367760/Slimy_Timey/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Toybox Aces,Steam,2026,Expected,,steam-3371720,PC / Steam,https://store.steampowered.com/app/3373080/Toybox_Aces/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Katakamuna Idle,Steam,2026,Expected,,steam-3373280,PC / Steam,https://store.steampowered.com/app/3373410/Katakamuna_Idle/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Save Our Queen,Steam,2026,Expected,,steam-3333000,PC / Steam,https://store.steampowered.com/app/3333590/Save_Our_Queen/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Recurrence,Steam,2026,Expected,,steam-3334350,PC / Steam,https://store.steampowered.com/app/3354130/Recurrence/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Plantverk: Perfectly Plantastic Plant Simulator,Steam,2026,Expected,,steam-3921560,PC / Steam,https://store.steampowered.com/app/3922410/Plantverk_Perfectly_Plantastic_Plant_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,SteamPanic: Last Shift,Steam,2026,Expected,,steam-3922480,PC / Steam,https://store.steampowered.com/app/3922880/SteamPanic_Last_Shift/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,PLA-TOON 2,Steam,2026,Expected,,steam-3923050,PC / Steam,https://store.steampowered.com/app/3923060/PLATOON_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Climb King,Steam,2026,Expected,,steam-3923070,PC / Steam,https://store.steampowered.com/app/3923150/Climb_King/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Diceville,Steam,2026,Expected,,steam-3924030,PC / Steam,https://store.steampowered.com/app/3924630/Diceville/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Poopy's Playland,Steam,2026,Expected,,steam-3926400,PC / Steam,https://store.steampowered.com/app/3926930/Poopys_Playland/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,retrospect,Steam,2026,Expected,,steam-3927570,PC / Steam,https://store.steampowered.com/app/3928010/retrospect/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ta-Miu,Steam,2026,Expected,,steam-3824000,PC / Steam,https://store.steampowered.com/app/3825470/TaMiu/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,シェオルの森 - 黄昏の魔獣使い -,Steam,2026,Expected,,steam-3826380,PC / Steam,https://store.steampowered.com/app/3826630/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dinosaur Shakespeare 3: They Are On The Moon Now And It Escalated Quickly - Bloodcore Edition,Steam,2026,Expected,,steam-3827200,PC / Steam,https://store.steampowered.com/app/3827390/Dinosaur_Shakespeare_3_They_Are_On_The_Moon_Now_And_It_Escalated_Quickly__Bloodcore_Edition/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ancient Shadows Awakening,Steam,2026,Expected,,steam-3828560,PC / Steam,https://store.steampowered.com/app/3829010/Ancient_Shadows_Awakening/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Compact Colonies,Steam,2026,Expected,,steam-3829220,PC / Steam,https://store.steampowered.com/app/3830520/Compact_Colonies/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Descent Of Lunaris,Steam,2026,Expected,,steam-3831050,PC / Steam,https://store.steampowered.com/app/3824720/Descent_Of_Lunaris/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Friendliest Skunk,Steam,2026,Expected,,steam-3831690,PC / Steam,https://store.steampowered.com/app/3833330/The_Friendliest_Skunk/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Pint Sized,Steam,2026,Expected,,steam-3834160,PC / Steam,https://store.steampowered.com/app/3834270/Pint_Sized/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Starnded: Gardens of the Rubellite,Steam,2026,Expected,,steam-3835080,PC / Steam,https://store.steampowered.com/app/3835100/Starnded_Gardens_of_the_Rubellite/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Wild Wordopia,Steam,2026,Expected,,steam-3836750,PC / Steam,https://store.steampowered.com/app/3837420/Wild_Wordopia/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Story of Noah,Steam,2026,Expected,,steam-3837790,PC / Steam,https://store.steampowered.com/app/3837960/The_Story_of_Noah/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,I AM NIGHT,Steam,2026,Expected,,steam-3838540,PC / Steam,https://store.steampowered.com/app/3838770/I_AM_NIGHT/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,INSIGHT ROOM,Steam,2026,Expected,,steam-3839530,PC / Steam,https://store.steampowered.com/app/3840610/INSIGHT_ROOM/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Snatchems,Steam,2026,Expected,,steam-3641020,PC / Steam,https://store.steampowered.com/app/3692980/Snatchems/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mr. Cloak,Steam,2026,Expected,,steam-3694350,PC / Steam,https://store.steampowered.com/app/3695010/Mr_Cloak/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Get It Up!,Steam,2026,Expected,,steam-3695600,PC / Steam,https://store.steampowered.com/app/3627280/Get_It_Up/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Little Crossroads,Steam,2026,Expected,,steam-3627690,PC / Steam,https://store.steampowered.com/app/3627770/Little_Crossroads/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Mystery of Oak Island,Steam,2026,Expected,,steam-3629000,PC / Steam,https://store.steampowered.com/app/3629190/The_Mystery_of_Oak_Island/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Amelorn,Steam,2026,Expected,,steam-3630370,PC / Steam,https://store.steampowered.com/app/3642760/Amelorn/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Echoes of Shadows: The Last Jinyiwei,Steam,2026,Expected,,steam-3643080,PC / Steam,https://store.steampowered.com/app/3644850/Echoes_of_Shadows_The_Last_Jinyiwei/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Vironics,Steam,2026,Expected,,steam-3644880,PC / Steam,https://store.steampowered.com/app/3700510/Vironics/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Car Rental Simulator,Steam,2026,Expected,,steam-3701140,PC / Steam,https://store.steampowered.com/app/3701180/Car_Rental_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Trick-Taking Rogue,Steam,2026,Expected,,steam-3702360,PC / Steam,https://store.steampowered.com/app/3703450/TrickTaking_Rogue/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Shuffle Farm,Steam,2026,Expected,,steam-3703720,PC / Steam,https://store.steampowered.com/app/3703910/Shuffle_Farm/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Prolific Mindset,Steam,2026,Expected,,steam-3697350,PC / Steam,https://store.steampowered.com/app/3699720/Prolific_Mindset/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tainted by the Stars: The Dead Among Us,Steam,2026,Expected,,steam-3717660,PC / Steam,https://store.steampowered.com/app/3718600/Tainted_by_the_Stars_The_Dead_Among_Us/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,V/V,Steam,2026,Expected,,steam-3718800,PC / Steam,https://store.steampowered.com/app/3719850/VV/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Isle of Finbari,Steam,2026,Expected,,steam-3722170,PC / Steam,https://store.steampowered.com/app/3722340/Isle_of_Finbari/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Spectral Protocol,Steam,2026,Expected,,steam-3635450,PC / Steam,https://store.steampowered.com/app/3635540/Spectral_Protocol/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Fizz Flow: Factory Management,Steam,2026,Expected,,steam-3635550,PC / Steam,https://store.steampowered.com/app/3635720/Fizz_Flow_Factory_Management/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Endwell,Steam,2026,Expected,,steam-3635740,PC / Steam,https://store.steampowered.com/app/3617530/Endwell/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Gluttony Gods - After Story,Steam,2026,Expected,,steam-3618680,PC / Steam,https://store.steampowered.com/app/3619090/Gluttony_Gods__After_Story/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,ホロウドライヴ,Steam,2026,Expected,,steam-3394790,PC / Steam,https://store.steampowered.com/app/3394940/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Isekai Tower Defense,Steam,2026,Expected,,steam-3395030,PC / Steam,https://store.steampowered.com/app/3395130/Isekai_Tower_Defense/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Infested,Steam,2026,Expected,,steam-3395290,PC / Steam,https://store.steampowered.com/app/3395390/Infested/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,"Orson, P.I.: Midnight at the Grand Hotel",Steam,2026,Expected,,steam-3400370,PC / Steam,https://store.steampowered.com/app/3401150/Orson_PI_Midnight_at_the_Grand_Hotel/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Swingin'!,Steam,2026,Expected,,steam-3402110,PC / Steam,https://store.steampowered.com/app/3442000/Swingin/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,RitualRX,Steam,2026,Expected,,steam-3443110,PC / Steam,https://store.steampowered.com/app/3443710/RitualRX/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Good Hands,Steam,2026,Expected,,steam-3446390,PC / Steam,https://store.steampowered.com/app/3446460/Good_Hands/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Feral Metaverse,Steam,2026,Expected,,steam-3447100,PC / Steam,https://store.steampowered.com/app/3447150/Feral_Metaverse/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Chicken Shop Simulator - Fast Food Empire,Steam,2026,Expected,,steam-3447420,PC / Steam,https://store.steampowered.com/app/3447560/Chicken_Shop_Simulator__Fast_Food_Empire/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tiny Monster Village,Steam,2026,Expected,,steam-3448840,PC / Steam,https://store.steampowered.com/app/3450540/Tiny_Monster_Village/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,DOSMIC,Steam,2026,Expected,,steam-3450880,PC / Steam,https://store.steampowered.com/app/3450900/DOSMIC/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Social Hook,Steam,2026,Expected,,steam-3453780,PC / Steam,https://store.steampowered.com/app/3454620/Social_Hook/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Farming Service,Steam,2026,Expected,,steam-3546020,PC / Steam,https://store.steampowered.com/app/3546690/Farming_Service/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Radical Zomboarding,Steam,2026,Expected,,steam-3546930,PC / Steam,https://store.steampowered.com/app/3547020/Radical_Zomboarding/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dreamcraft: Lumberjack,Steam,2026,Expected,,steam-3584280,PC / Steam,https://store.steampowered.com/app/3584350/Dreamcraft_Lumberjack/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Faroda,Steam,2026,Expected,,steam-3585660,PC / Steam,https://store.steampowered.com/app/3585880/Faroda/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Double Envelopment,Steam,2026,Expected,,steam-3586850,PC / Steam,https://store.steampowered.com/app/3587820/Double_Envelopment/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Astro Amigo Soundtrack,Steam,2026,Expected,,steam-3588410,PC / Steam,https://store.steampowered.com/app/3589020/Astro_Amigo_Soundtrack/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ripley [Remembered],Steam,2026,Expected,,steam-3590520,PC / Steam,https://store.steampowered.com/app/3590870/Ripley_Remembered/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Magnetic Girls!,Steam,2026,Expected,,steam-3591220,PC / Steam,https://store.steampowered.com/app/3591430/Magnetic_Girls/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cereal Reaper,Steam,2026,Expected,,steam-3508560,PC / Steam,https://store.steampowered.com/app/3508900/Cereal_Reaper/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cursed Bloodline,Steam,2026,Expected,,steam-3509800,PC / Steam,https://store.steampowered.com/app/3511010/Cursed_Bloodline/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,PLEASE KNOCK: The Sloppy Researcher's Life,Steam,2026,Expected,,steam-3511730,PC / Steam,https://store.steampowered.com/app/3513580/PLEASE_KNOCK_The_Sloppy_Researchers_Life/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Duoshift,Steam,2026,Expected,,steam-3515120,PC / Steam,https://store.steampowered.com/app/3515450/Duoshift/,Official store,Collected from Steam coming-soon search
