Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,Nobody's Fool,Harlan Coben,2025,Expected,,isbn-1804943436,Global,https://openlibrary.org/works/OL42393580W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Loneliness of Sonia and Sunny,Kiran Desai,2025,Expected,,isbn-9780307700155,Global,https://openlibrary.org/works/OL42397165W,Library catalogue,Open Library query=year-2025-2027
Books,New release,You Weren't Meant to Be Human,Andrew Joseph White,2025,Expected,,isbn-9781837841004,Global,https://openlibrary.org/works/OL42563456W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Staircase in the Woods,Chuck Wendig,2025,Expected,,isbn-1529101050,Global,https://openlibrary.org/works/OL42407317W,Library catalogue,Open Library query=year-2025-2027
Books,New release,All the Way to the River,Elizabeth Gilbert,2025,Expected,,isbn-0593540980,Global,https://openlibrary.org/works/OL42542614W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Maid's Secret,Nita Prose,2025,Expected,,isbn-0008708541,Global,https://openlibrary.org/works/OL42393315W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Heartwood,Amity Gaige,2025,Expected,,isbn-9781668063620,Global,https://openlibrary.org/works/OL42432222W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Fable for the End of the World,Ava Reid,2025,Expected,,isbn-9781529948301,Global,https://openlibrary.org/works/OL42414265W,Library catalogue,Open Library query=year-2025-2027
Books,New release,What Fury Brings,Tricia Levenseller,2025,Expected,,isbn-1250379369,Global,https://openlibrary.org/works/OL42441281W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Rose in Chains,Julie Soto,2025,Expected,,isbn-0008711674,Global,https://openlibrary.org/works/OL42398422W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Fundamentals of South African Income Tax 2025,West,2025,Expected,,isbn-9798896922216,Global,https://openlibrary.org/works/OL42433814W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Learning LangChain,Mayo Oshin,2025,Expected,,isbn-9781098167288,Global,https://openlibrary.org/works/OL42555484W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Mitahara,Rujuta Diwekar,2025,Expected,,isbn-9780744085211,Global,https://openlibrary.org/works/OL42551675W,Library catalogue,Open Library query=year-2025-2027
Books,New release,"Jujutsu Kaisen, Vol. 25",Gege Akutami,2025,Expected,,isbn-9781974751884,Global,https://openlibrary.org/works/OL42414143W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Cómo Dejar de Ser Tu Peor Enemigo / How to Stop Being Your Own Worst Enemy,Alba Cardalda,2025,Expected,,isbn-8419248932,Global,https://openlibrary.org/works/OL42549364W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Original sin,Jake Tapper,2025,Expected,,isbn-9798217060672,Global,https://openlibrary.org/works/OL43429972W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Magnificently Ordinary Romance,Celia Martinez,2025,Expected,,isbn-9798881600884,Global,https://openlibrary.org/works/OL42440960W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Mallory and the Trouble with Twins,Arley Nopra,2025,Expected,,isbn-9781536490886,Global,https://openlibrary.org/works/OL42406459W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Blood on Her Tongue,Johanna van Veen,2025,Expected,,isbn-9781464245084,Global,https://openlibrary.org/works/OL42403294W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Separation of Church and Hate,John Fugelsang,2025,Expected,,isbn-1668066890,Global,https://openlibrary.org/works/OL44081507W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Fifty States,Gather 'Round Homeschool Inc.,2025,Expected,,isbn-9798894929521,Global,https://openlibrary.org/works/OL44607814W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Emily Wilde's Compendium of Lost Tales,Heather M. Fawcett,2025,Expected,,isbn-0356519228,Global,https://openlibrary.org/works/OL42408823W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Society of Unknowable Objects,Gareth Brown,2025,Expected,,isbn-0063324059,Global,https://openlibrary.org/works/OL42404689W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Night Terrors,Jose Varese,2025,Expected,,isbn-9798891583429,Global,https://openlibrary.org/works/OL42446599W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Iran's Grand Strategy,Vali Nasr,2025,Expected,,isbn-0691268924,Global,https://openlibrary.org/works/OL42414271W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Being in shadow and light,Dina Zoe Belluigi,2025,Expected,,isbn-9781805114048,Global,https://openlibrary.org/works/OL42576518W,Library catalogue,Open Library query=year-2025-2027
Books,New release,25 Alive,James Patterson,2025,Expected,,isbn-9781529922981,Global,https://openlibrary.org/works/OL42398221W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Spy Ski School the Graphic Novel,Stuart Gibbs,2025,Expected,,isbn-9781665956628,Global,https://openlibrary.org/works/OL42422402W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Hidden Moon,Erin Hunter,2025,Expected,,isbn-0063357135,Global,https://openlibrary.org/works/OL40162787W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Mind Games,Nora Roberts,2025,Expected,,isbn-9781420524215,Global,https://openlibrary.org/works/OL42427641W,Library catalogue,Open Library query=year-2025-2027
Books,New release,My Next Breath,Jeremy Renner,2025,Expected,,isbn-1398539511,Global,https://openlibrary.org/works/OL42545821W,Library catalogue,Open Library query=year-2025-2027
Books,New release,House of the Beast,Michelle Wong,2025,Expected,,isbn-9780008672522,Global,https://openlibrary.org/works/OL42397879W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Warriors Graphic Novel,Erin Hunter,2025,Expected,,isbn-9780063440104,Global,https://openlibrary.org/works/OL42456373W,Library catalogue,Open Library query=year-2025-2027
Books,New release,King Sorrow,Joe Hill,2025,Expected,,isbn-0062200607,Global,https://openlibrary.org/works/OL42552307W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Sunny Figures It Out,Jennifer L. Holm,2025,Expected,,isbn-9781338792485,Global,https://openlibrary.org/works/OL42423206W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Flashlight,Susan Choi,2025,Expected,,isbn-1787335135,Global,https://openlibrary.org/works/OL42408368W,Library catalogue,Open Library query=year-2025-2027
Books,New release,38 Londres Street,Philippe Sands,2025,Expected,,isbn-9781474620765,Global,https://openlibrary.org/works/OL42406397W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Krishana Effect,Devrishi,2025,Expected,,isbn-9789362120113,Global,https://openlibrary.org/works/OL43654507W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Cat Who Saved the Library,Sosuke Natsukawa,2025,Expected,,isbn-0063419262,Global,https://openlibrary.org/works/OL42426077W,Library catalogue,Open Library query=year-2025-2027
Books,New release,All at Once,Katherina B.,2025,Expected,,isbn-9798218531201,Global,https://openlibrary.org/works/OL42434652W,Library catalogue,Open Library query=year-2025-2027
Books,New release,How Countries Go Broke,Ray Dalio,2025,Expected,,isbn-1501124064,Global,https://openlibrary.org/works/OL42549238W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Mirror,Nora Roberts,2025,Expected,,isbn-0349437548,Global,https://openlibrary.org/works/OL42408498W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Comerás flores,Lucía Solla Sobral,2025,Expected,,isbn-8410178591,Global,https://openlibrary.org/works/OL44234305W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Big Nate,Lincoln Pierce,2025,Expected,,isbn-9781524887834,Global,https://openlibrary.org/works/OL42717489W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Vanishing World,村田沙耶香,2025,Expected,,isbn-0802164668,Global,https://openlibrary.org/works/OL42426326W,Library catalogue,Open Library query=year-2025-2027
Books,New release,With a Vengeance,Todd Ritter,2025,Expected,,isbn-9780593472408,Global,https://openlibrary.org/works/OL42432110W,Library catalogue,Open Library query=year-2025-2027
Books,New release,"Click Graphic Novel Series,7 Books Collection Set,Click,Camp,Act,Clash,Crunch,Break,Stuck, by Kayla Miller",Kayla Miller,2025,Expected,,isbn-9781637998380,Global,https://openlibrary.org/works/OL42450302W,Library catalogue,Open Library query=year-2025-2027
Books,New release,My Dark Fairy Tale,Giana Darling,2025,Expected,,isbn-1662527578,Global,https://openlibrary.org/works/OL42551086W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Mission,Tim Weiner,2025,Expected,,isbn-9780008606596,Global,https://openlibrary.org/works/OL42401687W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Curse Carved in Bone,Danielle L. Jensen,2025,Expected,,isbn-0593599861,Global,https://openlibrary.org/works/OL42407150W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Reacher 30,Lee Child,2025,Expected,,isbn-0857505629,Global,https://openlibrary.org/works/OL42408460W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Second Chance Convenience Store,Kim Ho-Yeon,2025,Expected,,isbn-9781035032891,Global,https://openlibrary.org/works/OL42398241W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Shift,Ethan Kross,2025,Expected,,isbn-0593444418,Global,https://openlibrary.org/works/OL42406177W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Skandar and the Skeleton Curse,A. F. Steadman,2025,Expected,,isbn-9781665966214,Global,https://openlibrary.org/works/OL42429670W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Maxton Hall,Mona Kasten,2025,Expected,,isbn-6552260296,Global,https://openlibrary.org/works/OL44034158W,Library catalogue,Open Library query=year-2025-2027
Books,New release,La chica del lago,Mikel Santiago,2025,Expected,,isbn-8466682732,Global,https://openlibrary.org/works/OL44362902W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Jasad Crown,Sara Hashem,2025,Expected,,isbn-0316478245,Global,https://openlibrary.org/works/OL42423091W,Library catalogue,Open Library query=year-2025-2027
Books,New release,So Easy So Good,Kylie Sakaida,2025,Expected,,isbn-9781668037980,Global,https://openlibrary.org/works/OL42546281W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Stuck,Kayla Miller,2025,Expected,,isbn-0063285665,Global,https://openlibrary.org/works/OL42423112W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Cartoonists Club,Raina Telgemeier,2025,Expected,,isbn-1338777211,Global,https://openlibrary.org/works/OL42393594W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Kingdom of Water,Amy Kim,2025,Expected,,isbn-1338115189,Global,https://openlibrary.org/works/OL42424373W,Library catalogue,Open Library query=year-2025-2027
Books,New release,A Drop of Corruption,Robert Jackson Bennett,2025,Expected,,isbn-9780593723821,Global,https://openlibrary.org/works/OL42983060W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Dream Girl Drama,Tessa Bailey,2025,Expected,,isbn-9780063380776,Global,https://openlibrary.org/works/OL42398312W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Gritty and Gorgeous Down and Dirty,Jose Varese,2025,Expected,,isbn-9798891583726,Global,https://openlibrary.org/works/OL42447915W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Say a Little Prayer,Jenna Voris,2025,Expected,,isbn-9780593692745,Global,https://openlibrary.org/works/OL42422723W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Make Money Easy,Lewis Howes,2025,Expected,,isbn-1401993931,Global,https://openlibrary.org/works/OL42399280W,Library catalogue,Open Library query=year-2025-2027
Books,New release,All in one class 12 physics,arihant,2025,Expected,,ol-OL43974953W,Global,https://openlibrary.org/works/OL43974953W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Together with CBSE Class 12 Physics Previous 10 Year's Solved Question Papers 2014 - 2025 for 2026 Exam,Rachna sagar,2025,Expected,,isbn-9789368827948,Global,https://openlibrary.org/works/OL43684772W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Buckeye,Patrick Ryan,2025,Expected,,isbn-9780593595039,Global,https://openlibrary.org/works/OL42441479W,Library catalogue,Open Library query=year-2025-2027
Books,New release,"Money, Lies, and God",Katherine Stewart,2025,Expected,,isbn-9781635578546,Global,https://openlibrary.org/works/OL42393185W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Murderland,Caroline Fraser,2025,Expected,,isbn-0593657225,Global,https://openlibrary.org/works/OL42410587W,Library catalogue,Open Library query=year-2025-2027
Books,New release,John and Paul,Ian Leslie,2025,Expected,,isbn-9781250869548,Global,https://openlibrary.org/works/OL42410858W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Girl on Girl,Sophie Gilbert,2025,Expected,,isbn-9781399812344,Global,https://openlibrary.org/works/OL42412876W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Brawlhalla Tales,R. J. Jost,2025,Expected,,isbn-1506738486,Global,https://openlibrary.org/works/OL42432651W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Culpability,Bruce Holsinger,2025,Expected,,isbn-1787706052,Global,https://openlibrary.org/works/OL42567045W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Wake up and Open Your Eyes,Clay McLeod Chapman,2025,Expected,,isbn-9781803368283,Global,https://openlibrary.org/works/OL37857843W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Raven Scholar,Antonia Hodgson,2025,Expected,,isbn-1529339901,Global,https://openlibrary.org/works/OL42425938W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Semi-Well-Adjusted Despite Literally Everything,Alyson Stoner,2025,Expected,,isbn-1250353505,Global,https://openlibrary.org/works/OL42427590W,Library catalogue,Open Library query=year-2025-2027
