Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming,PC / Steam,Sakura Priestess and Shikigami Mountain,Steam,2026,Expected,,steam-2896360,PC / Steam,https://store.steampowered.com/app/2896370/Sakura_Priestess_and_Shikigami_Mountain/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,"Together, Against Mork",Steam,2026,Expected,,steam-2896610,PC / Steam,https://store.steampowered.com/app/2896930/Together_Against_Mork/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Neon Sword,Steam,2026,Expected,,steam-2898620,PC / Steam,https://store.steampowered.com/app/926600/Neon_Sword/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,"Virtualord, The Virtual Conqueror",Steam,2026,Expected,,steam-1396310,PC / Steam,https://store.steampowered.com/app/1607580/Virtualord_The_Virtual_Conqueror/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,TRYPAN,Steam,2026,Expected,,steam-1549860,PC / Steam,https://store.steampowered.com/app/1550000/TRYPAN/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Yuha's Nightmares. Episode One: Catastrophe,Steam,2026,Expected,,steam-1456080,PC / Steam,https://store.steampowered.com/app/1457940/Yuhas_Nightmares_Episode_One_Catastrophe/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Gravity Blasters,Steam,2026,Expected,,steam-1459800,PC / Steam,https://store.steampowered.com/app/1468340/Gravity_Blasters/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Super/Human Identity,Steam,2026,Expected,,steam-1445480,PC / Steam,https://store.steampowered.com/app/1446310/SuperHuman_Identity/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tales of Anturia: Farathan,Steam,2026,Expected,,steam-1557340,PC / Steam,https://store.steampowered.com/app/1558030/Tales_of_Anturia_Farathan/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bosslords,Steam,2026,Expected,,steam-1591250,PC / Steam,https://store.steampowered.com/app/1537440/Bosslords/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dying Byte Survival,Steam,2026,Expected,,steam-1524280,PC / Steam,https://store.steampowered.com/app/1527470/Dying_Byte_Survival/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Distant,Steam,2026,Expected,,steam-3070450,PC / Steam,https://store.steampowered.com/app/3070850/Distant/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Near The Sun,Steam,2026,Expected,,steam-3039370,PC / Steam,https://store.steampowered.com/app/3039960/Near_The_Sun/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Scirocco Thugs,Steam,2026,Expected,,steam-3019950,PC / Steam,https://store.steampowered.com/app/3042790/Scirocco_Thugs/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Magtong,Steam,2026,Expected,,steam-3044450,PC / Steam,https://store.steampowered.com/app/3044580/Magtong/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rat Race Ritual,Steam,2026,Expected,,steam-3056620,PC / Steam,https://store.steampowered.com/app/3058480/Rat_Race_Ritual/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Fatal Dopamine/ 致命多巴胺,Steam,2026,Expected,,steam-3060390,PC / Steam,https://store.steampowered.com/app/3018460/Fatal_Dopamine/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CYBER MAYDAY,Steam,2026,Expected,,steam-2428390,PC / Steam,https://store.steampowered.com/app/2419530/CYBER_MAYDAY/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Devil Apartment,Steam,2026,Expected,,steam-2419770,PC / Steam,https://store.steampowered.com/app/2420890/Devil_Apartment/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,HARUKA: Beyond the Stars,Steam,2026,Expected,,steam-2425190,PC / Steam,https://store.steampowered.com/app/2425200/HARUKA_Beyond_the_Stars/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Echoes of the Anvil,Steam,2026,Expected,,steam-2408670,PC / Steam,https://store.steampowered.com/app/2406020/Echoes_of_the_Anvil/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,DreamVision Studio,Steam,2026,Expected,,steam-2407530,PC / Steam,https://store.steampowered.com/app/2408150/DreamVision_Studio/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dōbumon,Steam,2026,Expected,,steam-2772440,PC / Steam,https://store.steampowered.com/app/2486140/Dobumon/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sliced,Steam,2026,Expected,,steam-2487740,PC / Steam,https://store.steampowered.com/app/2776440/Sliced/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Into The Deep,Steam,2026,Expected,,steam-2823560,PC / Steam,https://store.steampowered.com/app/2823730/Into_The_Deep/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Blood Punk,Steam,2026,Expected,,steam-3150710,PC / Steam,https://store.steampowered.com/app/3074930/Blood_Punk/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Founders,Steam,2026,Expected,,steam-3152060,PC / Steam,https://store.steampowered.com/app/3152110/Founders/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Headlice,Steam,2026,Expected,,steam-2850930,PC / Steam,https://store.steampowered.com/app/2851800/Headlice/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Alonecats,Steam,2026,Expected,,steam-2853260,PC / Steam,https://store.steampowered.com/app/2853400/Alonecats/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,THE MOST GIGACHAD SURVIVORS,Steam,2026,Expected,,steam-3031750,PC / Steam,https://store.steampowered.com/app/3032360/THE_MOST_GIGACHAD_SURVIVORS/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,L8R SK8R,Steam,2026,Expected,,steam-3045390,PC / Steam,https://store.steampowered.com/app/3046610/L8R_SK8R/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Toilet Zone 2,Steam,2026,Expected,,steam-3047780,PC / Steam,https://store.steampowered.com/app/3047910/Toilet_Zone_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Savage Gears,Steam,2026,Expected,,steam-3048090,PC / Steam,https://store.steampowered.com/app/3053340/Savage_Gears/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,"Coming Home, Little Oak",Steam,2026,Expected,,steam-3053490,PC / Steam,https://store.steampowered.com/app/3053530/Coming_Home_Little_Oak/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Lost Call,Steam,2026,Expected,,steam-2909450,PC / Steam,https://store.steampowered.com/app/2911200/Lost_Call/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,魔法少女パラノイド,Steam,2026,Expected,,steam-2912050,PC / Steam,https://store.steampowered.com/app/2912130/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,STRIKER!,Steam,2026,Expected,,steam-2912630,PC / Steam,https://store.steampowered.com/app/3034810/STRIKER/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tarvos Desolation,Steam,2026,Expected,,steam-3035770,PC / Steam,https://store.steampowered.com/app/3036940/Tarvos_Desolation/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,You Died!,Steam,2026,Expected,,steam-3038620,PC / Steam,https://store.steampowered.com/app/3039370/You_Died/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Order of Renewal,Steam,2026,Expected,,steam-3039960,PC / Steam,https://store.steampowered.com/app/3040940/Order_of_Renewal/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Lightkeeper Is Gone,Steam,2026,Expected,,steam-3189950,PC / Steam,https://store.steampowered.com/app/3190760/The_Lightkeeper_Is_Gone/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Gnart's Escape,Steam,2026,Expected,,steam-2380990,PC / Steam,https://store.steampowered.com/app/2385930/Gnarts_Escape/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Drone Operator Guerilla Warfare,Steam,2026,Expected,,steam-2386370,PC / Steam,https://store.steampowered.com/app/2388010/Drone_Operator_Guerilla_Warfare/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Heat Division: Rescue Team,Steam,2026,Expected,,steam-2388420,PC / Steam,https://store.steampowered.com/app/2392010/Heat_Division_Rescue_Team/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sternly Worded Adventures,Steam,2026,Expected,,steam-2551250,PC / Steam,https://store.steampowered.com/app/2562130/Sternly_Worded_Adventures/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mind Vessel,Steam,2026,Expected,,steam-2562710,PC / Steam,https://store.steampowered.com/app/2392970/Mind_Vessel/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rich Dad Simulator,Steam,2026,Expected,,steam-2393460,PC / Steam,https://store.steampowered.com/app/2394250/Rich_Dad_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Isolation One,Steam,2026,Expected,,steam-2398510,PC / Steam,https://store.steampowered.com/app/2523800/Isolation_One/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Codename Incubus,Steam,2026,Expected,,steam-2564680,PC / Steam,https://store.steampowered.com/app/2619440/Codename_Incubus/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Detective Fantasia: EXCALIMURDER,Steam,2026,Expected,,steam-2621770,PC / Steam,https://store.steampowered.com/app/2622180/Detective_Fantasia_EXCALIMURDER/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,DIGESTED,Steam,2026,Expected,,steam-2605430,PC / Steam,https://store.steampowered.com/app/2605900/DIGESTED/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,PushOver,Steam,2026,Expected,,steam-2606800,PC / Steam,https://store.steampowered.com/app/2607900/PushOver/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Bugs Manor 🦋,Steam,2026,Expected,,steam-2073980,PC / Steam,https://store.steampowered.com/app/2078280/The_Bugs_Manor/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Mangust,Steam,2026,Expected,,steam-2082690,PC / Steam,https://store.steampowered.com/app/2023150/The_Mangust/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Glaciered,Steam,2026,Expected,,steam-2051360,PC / Steam,https://store.steampowered.com/app/2052300/Glaciered/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Last Station,Steam,2026,Expected,,steam-2056960,PC / Steam,https://store.steampowered.com/app/2059270/The_Last_Station/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Laws of Nadragia,Steam,2026,Expected,,steam-1990240,PC / Steam,https://store.steampowered.com/app/1993410/Laws_of_Nadragia/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Outer Gas,Steam,2026,Expected,,steam-3625230,PC / Steam,https://store.steampowered.com/app/3625540/Outer_Gas/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Get It Up!,Steam,2026,Expected,,steam-3626310,PC / Steam,https://store.steampowered.com/app/3627280/Get_It_Up/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Little Crossroads,Steam,2026,Expected,,steam-3627690,PC / Steam,https://store.steampowered.com/app/3627770/Little_Crossroads/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Mystery of Oak Island,Steam,2026,Expected,,steam-3629000,PC / Steam,https://store.steampowered.com/app/3629190/The_Mystery_of_Oak_Island/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Eye of Khaos,Steam,2026,Expected,,steam-3629320,PC / Steam,https://store.steampowered.com/app/3629880/Eye_of_Khaos/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Saintless,Steam,2026,Expected,,steam-3631690,PC / Steam,https://store.steampowered.com/app/3631820/Saintless/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Haunting of the Chea-Wilson Family,Steam,2026,Expected,,steam-3632020,PC / Steam,https://store.steampowered.com/app/3632360/The_Haunting_of_the_CheaWilson_Family/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,FreedomBot,Steam,2026,Expected,,steam-3807200,PC / Steam,https://store.steampowered.com/app/3807740/FreedomBot/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Exalted Descendant,Steam,2026,Expected,,steam-3808500,PC / Steam,https://store.steampowered.com/app/3809040/The_Exalted_Descendant/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,In Full Bloom,Steam,2026,Expected,,steam-3809580,PC / Steam,https://store.steampowered.com/app/3810240/In_Full_Bloom/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sortie,Steam,2026,Expected,,steam-3810840,PC / Steam,https://store.steampowered.com/app/3811230/Sortie/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Versalis,Steam,2026,Expected,,steam-3811320,PC / Steam,https://store.steampowered.com/app/3812220/Versalis/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cyberpunk Crafter,Steam,2026,Expected,,steam-3812890,PC / Steam,https://store.steampowered.com/app/3813070/Cyberpunk_Crafter/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cursed Memory,Steam,2026,Expected,,steam-3815100,PC / Steam,https://store.steampowered.com/app/3816160/Cursed_Memory/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Unicycle Gorilla,Steam,2026,Expected,,steam-3816220,PC / Steam,https://store.steampowered.com/app/3817210/Unicycle_Gorilla/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,シェオルの森 - 黄昏の魔獣使い -,Steam,2026,Expected,,steam-3826380,PC / Steam,https://store.steampowered.com/app/3826630/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dinosaur Shakespeare 3: They Are On The Moon Now And It Escalated Quickly - Bloodcore Edition,Steam,2026,Expected,,steam-3827200,PC / Steam,https://store.steampowered.com/app/3827390/Dinosaur_Shakespeare_3_They_Are_On_The_Moon_Now_And_It_Escalated_Quickly__Bloodcore_Edition/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Discard All Hope,Steam,2026,Expected,,steam-3829010,PC / Steam,https://store.steampowered.com/app/3829220/Discard_All_Hope/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Compact Colonies,Steam,2026,Expected,,steam-3830400,PC / Steam,https://store.steampowered.com/app/3830520/Compact_Colonies/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Murder on the Stella,Steam,2026,Expected,,steam-2150120,PC / Steam,https://store.steampowered.com/app/2156890/Murder_on_the_Stella/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Desktop Trains,Steam,2026,Expected,,steam-2157500,PC / Steam,https://store.steampowered.com/app/2160270/Desktop_Trains/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dr. Finklestein's Marvelous Room,Steam,2026,Expected,,steam-1998220,PC / Steam,https://store.steampowered.com/app/2238620/Dr_Finklesteins_Marvelous_Room/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Four Hundred Catapults,Steam,2026,Expected,,steam-2239750,PC / Steam,https://store.steampowered.com/app/2240240/Four_Hundred_Catapults/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Kendo Warrior,Steam,2026,Expected,,steam-2242270,PC / Steam,https://store.steampowered.com/app/2245790/Kendo_Warrior/,Official store,Collected from Steam coming-soon search
